match_number,winner,moves_count,loser's_pieces_left,loser's_moves_left
1,-,~,-
2,LookAhead_h2,179,4,15
3,-,~,-
4,-,~,-
5,LookAhead_h2,113,3,16
6,LookAhead_h2,157,5,19
7,LookAhead_h2,309,5,16
8,LookAhead_h2,79,4,14
9,LookAhead_h2,137,4,17
10,LookAhead_h2,203,5,29
11,LookAhead_h2,277,4,16
12,LookAhead_h2,139,3,20
13,-,~,-
14,-,~,-
15,LookAhead_h2,107,5,19
16,-,~,-
17,-,~,-
18,LookAhead_h2,247,4,17
19,LookAhead_h2,105,5,26
20,-,~,-
21,LookAhead_h2,227,4,20
22,-,~,-
23,-,~,-
24,-,~,-
25,LookAhead_h2,103,3,19
26,LookAhead_h2,115,6,24
27,-,~,-
28,LookAhead_h2,223,6,17
29,LookAhead_h2,263,4,22
30,-,~,-
31,-,~,-
32,LookAhead_h2,177,6,26
33,LookAhead_h2,131,4,22
34,LookAhead_h2,89,5,17
35,LookAhead_h2,91,4,15
36,-,~,-
37,-,~,-
38,LookAhead_h2,123,4,23
39,-,~,-
40,LookAhead_h2,101,5,23
41,LookAhead_h2,107,5,23
42,LookAhead_h2,189,5,21
43,LookAhead_h2,177,4,18
44,-,~,-
45,LookAhead_h2,125,2,15
46,LookAhead_h2,229,5,18
47,-,~,-
48,LookAhead_h2,215,5,20
49,LookAhead_h2,99,5,22
50,LookAhead_h2,333,4,18
51,LookAhead_h2,179,5,21
52,-,~,-
53,LookAhead_h2,81,5,14
54,LookAhead_h2,177,4,18
55,LookAhead_h2,135,2,15
56,-,~,-
57,LookAhead_h2,95,4,15
58,-,~,-
59,-,~,-
60,-,~,-
61,-,~,-
62,LookAhead_h2,95,3,7
63,LookAhead_h2,271,4,14
64,LookAhead_h2,205,4,19
65,-,~,-
66,LookAhead_h2,205,3,13
67,-,~,-
68,-,~,-
69,LookAhead_h2,261,2,11
70,LookAhead_h2,195,3,11
71,-,~,-
72,-,~,-
73,LookAhead_h2,117,5,20
74,LookAhead_h2,69,5,12
75,-,~,-
76,-,~,-
77,-,~,-
78,LookAhead_h2,183,4,17
79,-,~,-
80,-,~,-
81,LookAhead_h2,191,5,22
82,-,~,-
83,LookAhead_h2,213,5,22
84,LookAhead_h2,151,3,16
85,LookAhead_h2,77,5,13
86,-,~,-
87,LookAhead_h2,155,3,16
88,LookAhead_h2,119,5,15
89,LookAhead_h2,93,6,18
90,-,~,-
91,LookAhead_h2,101,4,20
92,LookAhead_h2,293,4,16
93,-,~,-
94,LookAhead_h2,157,4,25
95,LookAhead_h2,223,3,17
96,-,~,-
97,LookAhead_h2,235,4,17
98,LookAhead_h2,195,4,18
99,LookAhead_h2,89,4,18
100,LookAhead_h2,161,4,20
